Block_name, x, y, z,z0,ks
Soil(0.0.0),0,0,0,0,10
Soil(0.0.1),0,0,3,3,10
Soil(0.0.2),0,0,6,6,10
Soil(0.1.0),0,100,2,2,10
Soil(0.1.1),0,100,5,5,10
Soil(0.1.2),0,100,8,8,10
Soil(0.2.0),0,200,4,4,10
Soil(0.2.1),0,200,7,7,10
Soil(0.2.2),0,200,10,10,10
Soil(0.3.0),0,300,6,6,10
Soil(0.3.1),0,300,9,9,10
Soil(0.3.2),0,300,12,12,10
Soil(0.4.0),0,400,8,8,10
Soil(0.4.1),0,400,11,11,10
Soil(0.4.2),0,400,14,14,10
Soil(0.5.0),0,500,10,10,10
Soil(0.5.1),0,500,13,13,10
Soil(0.5.2),0,500,16,16,10
Soil(0.6.0),0,600,12,12,10
Soil(0.6.1),0,600,15,15,10
Soil(0.6.2),0,600,18,18,10
Soil(0.7.0),0,700,14,14,10
Soil(0.7.1),0,700,17,17,10
Soil(0.7.2),0,700,20,20,10
Soil(0.8.0),0,800,16,16,10
Soil(0.8.1),0,800,19,19,10
Soil(0.8.2),0,800,22,22,10
Soil(0.9.0),0,900,18,18,10
Soil(0.9.1),0,900,21,21,10
Soil(0.9.2),0,900,24,24,10
Soil(1.0.0),100,0,1,1,10
Soil(1.0.1),100,0,4,4,10
Soil(1.0.2),100,0,7,7,10
Soil(1.1.0),100,100,3,3,10
Soil(1.1.1),100,100,6,6,10
Soil(1.1.2),100,100,9,9,10
Soil(1.2.0),100,200,5,5,10
Soil(1.2.1),100,200,8,8,10
Soil(1.2.2),100,200,11,11,10
Soil(1.3.0),100,300,7,7,10
Soil(1.3.1),100,300,10,10,10
Soil(1.3.2),100,300,13,13,10
Soil(1.4.0),100,400,9,9,10
Soil(1.4.1),100,400,12,12,10
Soil(1.4.2),100,400,15,15,10
Soil(1.5.0),100,500,11,11,10
Soil(1.5.1),100,500,14,14,10
Soil(1.5.2),100,500,17,17,10
Soil(1.6.0),100,600,13,13,10
Soil(1.6.1),100,600,16,16,10
Soil(1.6.2),100,600,19,19,10
Soil(1.7.0),100,700,15,15,10
Soil(1.7.1),100,700,18,18,10
Soil(1.7.2),100,700,21,21,10
Soil(1.8.0),100,800,17,17,10
Soil(1.8.1),100,800,20,20,10
Soil(1.8.2),100,800,23,23,10
Soil(1.9.0),100,900,19,19,10
Soil(1.9.1),100,900,22,22,10
Soil(1.9.2),100,900,25,25,10
Soil(2.0.0),200,0,2,2,10
Soil(2.0.1),200,0,5,5,10
Soil(2.0.2),200,0,8,8,10
Soil(2.1.0),200,100,4,4,10
