Block_name, x, y, z,z0,ks
Soil(0.0.0),0,0,0,0,20
Soil(0.0.1),0,0,1,1,20
Soil(0.0.2),0,0,2,2,20
Soil(0.0.3),0,0,3,3,20
Soil(0.0.4),0,0,4,4,20
Soil(0.0.5),0,0,5,5,20
Soil(0.0.6),0,0,6,6,20
Soil(0.0.7),0,0,7,7,20
Soil(0.1.0),0,100,2,2,20
Soil(0.1.1),0,100,3,3,20
Soil(0.1.2),0,100,4,4,20
Soil(0.1.3),0,100,5,5,20
Soil(0.1.4),0,100,6,6,20
Soil(0.1.5),0,100,7,7,20
Soil(0.1.6),0,100,8,8,20
Soil(0.1.7),0,100,9,9,20
Soil(0.2.0),0,200,4,4,20
Soil(0.2.1),0,200,5,5,20
Soil(0.2.2),0,200,6,6,20
Soil(0.2.3),0,200,7,7,20
Soil(0.2.4),0,200,8,8,20
Soil(0.2.5),0,200,9,9,20
Soil(0.2.6),0,200,10,10,20
Soil(0.2.7),0,200,11,11,20
Soil(0.3.0),0,300,6,6,20
Soil(0.3.1),0,300,7,7,20
Soil(0.3.2),0,300,8,8,20
Soil(0.3.3),0,300,9,9,20
Soil(0.3.4),0,300,10,10,20
Soil(0.3.5),0,300,11,11,20
Soil(0.3.6),0,300,12,12,20
Soil(0.3.7),0,300,13,13,20
Soil(0.4.0),0,400,8,8,20
Soil(0.4.1),0,400,9,9,20
Soil(0.4.2),0,400,10,10,20
Soil(0.4.3),0,400,11,11,20
Soil(0.4.4),0,400,12,12,20
Soil(0.4.5),0,400,13,13,20
Soil(0.4.6),0,400,14,14,20
Soil(0.4.7),0,400,15,15,20
Soil(0.5.0),0,500,10,10,20
Soil(0.5.1),0,500,11,11,20
Soil(0.5.2),0,500,12,12,20
Soil(0.5.3),0,500,13,13,20
Soil(0.5.4),0,500,14,14,20
Soil(0.5.5),0,500,15,15,20
Soil(0.5.6),0,500,16,16,20
Soil(0.5.7),0,500,17,17,20
Soil(0.6.0),0,600,12,12,20
Soil(0.6.1),0,600,13,13,20
Soil(0.6.2),0,600,14,14,20
Soil(0.6.3),0,600,15,15,20
Soil(0.6.4),0,600,16,16,20
Soil(0.6.5),0,600,17,17,20
Soil(0.6.6),0,600,18,18,20
Soil(0.6.7),0,600,19,19,20
Soil(0.7.0),0,700,14,14,20
Soil(0.7.1),0,700,15,15,20
Soil(0.7.2),0,700,16,16,20
Soil(0.7.3),0,700,17,17,20
Soil(0.7.4),0,700,18,18,20
Soil(0.7.5),0,700,19,19,20
Soil(0.7.6),0,700,20,20,20
Soil(0.7.7),0,700,21,21,20
Soil(0.8.0),0,800,16,16,20
Soil(0.8.1),0,800,17,17,20
Soil(0.8.2),0,800,18,18,20
Soil(0.8.3),0,800,19,19,20
Soil(0.8.4),0,800,20,20,20
Soil(0.8.5),0,800,21,21,20
Soil(0.8.6),0,800,22,22,20
Soil(0.8.7),0,800,23,23,20
Soil(0.9.0),0,900,18,18,20
Soil(0.9.1),0,900,19,19,20
Soil(0.9.2),0,900,20,20,20
Soil(0.9.3),0,900,21,21,20
Soil(0.9.4),0,900,22,22,20
Soil(0.9.5),0,900,23,23,20
Soil(0.9.6),0,900,24,24,20
Soil(0.9.7),0,900,25,25,20
Soil(1.0.0),100,0,1,1,20
Soil(1.0.1),100,0,2,2,20
Soil(1.0.2),100,0,3,3,20
Soil(1.0.3),100,0,4,4,20
Soil(1.0.4),100,0,5,5,20
Soil(1.0.5),100,0,6,6,20
Soil(1.0.6),100,0,7,7,20
Soil(1.0.7),100,0,8,8,20
Soil(1.1.0),100,100,3,3,20
Soil(1.1.1),100,100,4,4,20
Soil(1.1.2),100,100,5,5,20
Soil(1.1.3),100,100,6,6,20
Soil(1.1.4),100,100,7,7,20
Soil(1.1.5),100,100,8,8,20
Soil(1.1.6),100,100,9,9,20
Soil(1.1.7),100,100,10,10,20
Soil(1.2.0),100,200,5,5,20
Soil(1.2.1),100,200,6,6,20
Soil(1.2.2),100,200,7,7,20
Soil(1.2.3),100,200,8,8,20
Soil(1.2.4),100,200,9,9,20
Soil(1.2.5),100,200,10,10,20
Soil(1.2.6),100,200,11,11,20
Soil(1.2.7),100,200,12,12,20
Soil(1.3.0),100,300,7,7,20
Soil(1.3.1),100,300,8,8,20
Soil(1.3.2),100,300,9,9,20
Soil(1.3.3),100,300,10,10,20
Soil(1.3.4),100,300,11,11,20
Soil(1.3.5),100,300,12,12,20
Soil(1.3.6),100,300,13,13,20
Soil(1.3.7),100,300,14,14,20
Soil(1.4.0),100,400,9,9,20
Soil(1.4.1),100,400,10,10,20
Soil(1.4.2),100,400,11,11,20
Soil(1.4.3),100,400,12,12,20
Soil(1.4.4),100,400,13,13,20
Soil(1.4.5),100,400,14,14,20
Soil(1.4.6),100,400,15,15,20
Soil(1.4.7),100,400,16,16,20
Soil(1.5.0),100,500,11,11,20
Soil(1.5.1),100,500,12,12,20
Soil(1.5.2),100,500,13,13,20
Soil(1.5.3),100,500,14,14,20
Soil(1.5.4),100,500,15,15,20
Soil(1.5.5),100,500,16,16,20
Soil(1.5.6),100,500,17,17,20
Soil(1.5.7),100,500,18,18,20
Soil(1.6.0),100,600,13,13,20
Soil(1.6.1),100,600,14,14,20
Soil(1.6.2),100,600,15,15,20
Soil(1.6.3),100,600,16,16,20
Soil(1.6.4),100,600,17,17,20
