Block_name, x, y, z,z0,ks
Soil(0.0.0),0,0,0,0,10
Soil(0.0.1),0,0,3,3,10
Soil(0.1.0),0,100,2,2,10
Soil(0.1.1),0,100,5,5,10
Soil(0.2.0),0,200,4,4,10
Soil(0.2.1),0,200,7,7,10
Soil(0.3.0),0,300,6,6,10
Soil(0.3.1),0,300,9,9,10
Soil(0.4.0),0,400,8,8,10
Soil(0.4.1),0,400,11,11,10
Soil(0.5.0),0,500,10,10,10
Soil(0.5.1),0,500,13,13,10
Soil(0.6.0),0,600,12,12,10
Soil(0.6.1),0,600,15,15,10
Soil(0.7.0),0,700,14,14,10
Soil(0.7.1),0,700,17,17,10
Soil(0.8.0),0,800,16,16,10
Soil(0.8.1),0,800,19,19,10
Soil(0.9.0),0,900,18,18,10
Soil(0.9.1),0,900,21,21,10
Soil(1.0.0),100,0,1,1,10
Soil(1.0.1),100,0,4,4,10
Soil(1.1.0),100,100,3,3,10
Soil(1.1.1),100,100,6,6,10
Soil(1.2.0),100,200,5,5,10
Soil(1.2.1),100,200,8,8,10
Soil(1.3.0),100,300,7,7,10
Soil(1.3.1),100,300,10,10,10
Soil(1.4.0),100,400,9,9,10
Soil(1.4.1),100,400,12,12,10
Soil(1.5.0),100,500,11,11,10
Soil(1.5.1),100,500,14,14,10
Soil(1.6.0),100,600,13,13,10
Soil(1.6.1),100,600,16,16,10
Soil(1.7.0),100,700,15,15,10
Soil(1.7.1),100,700,18,18,10
Soil(1.8.0),100,800,17,17,10
Soil(1.8.1),100,800,20,20,10
Soil(1.9.0),100,900,19,19,10
Soil(1.9.1),100,900,22,22,10
Soil(2.0.0),200,0,2,2,10
Soil(2.0.1),200,0,5,5,10
Soil(2.1.0),200,100,4,4,10
Soil(2.1.1),200,100,7,7,10
Soil(2.2.0),200,200,6,6,10
Soil(2.2.1),200,200,9,9,10
Soil(2.3.0),200,300,8,8,10
Soil(2.3.1),200,300,11,11,10
Soil(2.4.0),200,400,10,10,10
Soil(2.4.1),200,400,13,13,10
Soil(2.5.0),200,500,12,12,10
Soil(2.5.1),200,500,15,15,10
Soil(2.6.0),200,600,14,14,10
Soil(2.6.1),200,600,17,17,10
Soil(2.7.0),200,700,16,16,10
Soil(2.7.1),200,700,19,19,10
Soil(2.8.0),200,800,18,18,10
Soil(2.8.1),200,800,21,21,10
Soil(2.9.0),200,900,20,20,10
Soil(2.9.1),200,900,23,23,10
Soil(3.0.0),300,0,3,3,10
Soil(3.0.1),300,0,6,6,10
Soil(3.1.0),300,100,5,5,10
Soil(3.1.1),300,100,8,8,10
