Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(0.0.0),0,0,0,0,10,0.393823,0.369114,0.331,0.34357,0.394598,0.417121,0.436891,0.45829,0.472657,0.480047,0.482222
Soil(0.0.1),0,0,3,3,10,0.0813643,0.100155,0.123393,0.123916,0.131526,0.18999,0.407461,0.434169,0.449175,0.45675,0.45897
Soil(0.0.2),0,0,6,6,10,0.0690958,0.0788122,0.109248,0.114896,0.11615,0.117787,0.146764,0.401937,0.424214,0.432519,0.434897
Soil(0.1.0),0,100,2,2,10,0.393389,0.366946,0.320245,0.317662,0.310592,0.357121,0.42154,0.442906,0.457029,0.464578,0.466771
Soil(0.1.1),0,100,5,5,10,0.0828465,0.100899,0.122973,0.122886,0.12262,0.124934,0.242246,0.416583,0.432818,0.4408,0.443088
Soil(0.1.2),0,100,8,8,10,0.0707456,0.0803946,0.109318,0.114665,0.115493,0.115715,0.119799,0.186043,0.398496,0.413671,0.416841
Soil(0.2.0),0,200,4,4,10,0.393547,0.367733,0.324056,0.324698,0.336004,0.367428,0.411676,0.427968,0.4411,0.448859,0.451079
Soil(0.2.1),0,200,7,7,10,0.084353,0.101765,0.123122,0.123157,0.123606,0.125895,0.158975,0.364761,0.414079,0.423851,0.426325
Soil(0.2.2),0,200,10,10,10,0.0724362,0.0821812,0.109809,0.114807,0.115613,0.115827,0.117277,0.125628,0.170289,0.283009,0.335108
Soil(0.3.0),0,300,6,6,10,0.393691,0.368457,0.327097,0.328476,0.34136,0.375781,0.40668,0.414532,0.424317,0.432641,0.434896
Soil(0.3.1),0,300,9,9,10,0.0858589,0.102628,0.123241,0.123305,0.123825,0.126828,0.144985,0.172772,0.292501,0.39792,0.403532
Soil(0.3.2),0,300,12,12,10,0.0741277,0.083972,0.110262,0.114913,0.115645,0.115904,0.116891,0.117544,0.121929,0.13383,0.139797
Soil(0.4.0),0,400,8,8,10,0.393835,0.369176,0.330172,0.33224,0.346141,0.380993,0.403174,0.396181,0.40212,0.414039,0.416851
Soil(0.4.1),0,400,11,11,10,0.0873649,0.103491,0.123363,0.123454,0.124047,0.127579,0.139313,0.13263,0.137886,0.170077,0.18804
Soil(0.4.2),0,400,14,14,10,0.0758204,0.0857684,0.110686,0.11501,0.115675,0.115965,0.116677,0.116352,0.116616,0.117498,0.117763
Soil(0.5.0),0,500,10,10,10,0.393979,0.369894,0.333283,0.336039,0.350673,0.383953,0.398657,0.281519,0.204908,0.295888,0.335462
Soil(0.5.1),0,500,13,13,10,0.0888709,0.104354,0.123487,0.123606,0.124403,0.128147,0.134338,0.121503,0.117954,0.12206,0.123589
Soil(0.5.2),0,500,16,16,10,0.0775134,0.0875671,0.111087,0.115099,0.115705,0.116011,0.116446,0.115378,0.114752,0.115412,0.115637
