Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(0.0.0),0,0,0,0,10,0.396254,0.381271,0.382601,0.407329,0.418388,0.427011,0.459597,0.482917,0.490795,0.496056,0.497888
Soil(0.0.1),0,0,3,3,10,0.0815417,0.101042,0.128207,0.146439,0.201052,0.348364,0.435567,0.45968,0.467683,0.473012,0.474864
Soil(0.1.0),0,100,2,2,10,0.395707,0.378537,0.360612,0.366936,0.403409,0.416851,0.444091,0.467594,0.475431,0.480725,0.482568
Soil(0.1.1),0,100,5,5,10,0.0829931,0.101632,0.125245,0.125845,0.139619,0.187974,0.418206,0.443942,0.452025,0.457442,0.459324
Soil(0.2.0),0,200,4,4,10,0.395889,0.379446,0.364954,0.375727,0.396544,0.41031,0.428515,0.452198,0.45991,0.465264,0.467123
Soil(0.2.1),0,200,7,7,10,0.0845089,0.102544,0.125653,0.12682,0.132876,0.154482,0.372293,0.427562,0.435903,0.441523,0.443453
Soil(0.3.0),0,300,6,6,10,0.396052,0.380262,0.366813,0.378213,0.39729,0.407988,0.419724,0.43659,0.444049,0.449551,0.451444
Soil(0.3.1),0,300,9,9,10,0.0860237,0.103452,0.125833,0.127174,0.133392,0.147975,0.216595,0.406957,0.418156,0.424631,0.426727
Soil(0.4.0),0,400,8,8,10,0.396216,0.38108,0.368622,0.380296,0.398258,0.407252,0.414765,0.420175,0.427327,0.433276,0.435277
Soil(0.4.1),0,400,11,11,10,0.0875385,0.104359,0.126023,0.127477,0.134059,0.146288,0.174186,0.22251,0.354272,0.399974,0.404367
Soil(0.5.0),0,500,10,10,10,0.39638,0.381901,0.37042,0.382264,0.398879,0.406563,0.408078,0.397001,0.406235,0.414716,0.417357
Soil(0.5.1),0,500,13,13,10,0.0890533,0.105266,0.126218,0.127782,0.134488,0.144717,0.148219,0.133196,0.143968,0.173892,0.191915
Soil(0.6.0),0,600,12,12,10,0.396543,0.382715,0.372186,0.383817,0.39887,0.404428,0.395454,0.20204,0.20464,0.30204,0.343502
Soil(0.6.1),0,600,15,15,10,0.0905694,0.10618,0.12641,0.128117,0.134482,0.141008,0.132129,0.117925,0.117951,0.122295,0.123914
Soil(0.7.0),0,700,14,14,10,0.396704,0.383518,0.373706,0.384573,0.396682,0.398615,0.327694,0.211927,0.240226,0.138362,0.141374
Soil(0.7.1),0,700,17,17,10,0.0920856,0.107094,0.126586,0.128281,0.132974,0.134309,0.123276,0.118145,0.119707,0.116639,0.116767
Soil(0.8.0),0,800,16,16,10,0.396834,0.384169,0.374094,0.381763,0.384013,0.364973,0.218548,0.226804,0.229011,0.16423,0.159326
Soil(0.8.1),0,800,19,19,10,0.0935987,0.107993,0.126631,0.127692,0.128161,0.12565,0.118554,0.119017,0.119136,0.117389,0.117288
Soil(0.9.0),0,900,18,18,10,0.396175,0.380875,0.353595,0.336566,0.298227,0.234111,0.190136,0.178582,0.148681,0.13265,0.125855
Soil(0.9.1),0,900,21,21,10,0.0950349,0.108508,0.124647,0.12363,0.122151,0.119407,0.11779,0.117635,0.117016,0.116347,0.115853
Soil(1.0.0),100,0,1,1,10,0.396069,0.380344,0.373099,0.398363,0.413604,0.421827,0.451999,0.475256,0.483149,0.488406,0.490243
Soil(1.0.1),100,0,4,4,10,0.0830251,0.101792,0.126552,0.134122,0.167731,0.246804,0.427341,0.451845,0.459917,0.465261,0.467123
Soil(1.1.0),100,100,3,3,10,0.395534,0.37767,0.35362,0.345526,0.350487,0.409175,0.436074,0.459819,0.467723,0.47302,0.474866
Soil(1.1.1),100,100,6,6,10,0.0844787,0.102394,0.124644,0.124002,0.124388,0.15125,0.406088,0.435806,0.444076,0.449548,0.451445
Soil(1.2.0),100,200,5,5,10,0.395706,0.37853,0.357241,0.356694,0.355573,0.38649,0.42058,0.444156,0.452084,0.457452,0.459327
Soil(1.2.1),100,200,8,8,10,0.0859931,0.103299,0.124946,0.1249,0.124806,0.128693,0.227955,0.418283,0.427436,0.433271,0.435278
Soil(1.3.0),100,300,7,7,10,0.39586,0.3793,0.358809,0.358505,0.358624,0.385571,0.411646,0.427761,0.435987,0.441533,0.443456
Soil(1.3.1),100,300,10,10,10,0.0875064,0.104198,0.125083,0.125055,0.125066,0.128496,0.158878,0.361533,0.405923,0.414674,0.417355
Soil(1.4.0),100,400,9,9,10,0.396014,0.380072,0.360366,0.360069,0.36085,0.38575,0.402151,0.409383,0.41835,0.424629,0.426728
Soil(1.4.1),100,400,12,12,10,0.0890203,0.105102,0.125223,0.125197,0.125267,0.128535,0.137928,0.151838,0.200771,0.299182,0.343171
Soil(1.5.0),100,500,11,11,10,0.396168,0.380839,0.361893,0.361567,0.362669,0.384488,0.382127,0.268579,0.366883,0.40008,0.404415
Soil(1.5.1),100,500,14,14,10,0.0905342,0.106004,0.125361,0.125332,0.125431,0.128263,0.127755,0.120978,0.125841,0.135344,0.140992
Soil(1.6.0),100,600,13,13,10,0.396321,0.381605,0.363402,0.362957,0.363681,0.376779,0.289117,0.234834,0.158542,0.1744,0.192656
Soil(1.6.1),100,600,16,16,10,0.092048,0.106907,0.125498,0.125458,0.125523,0.126966,0.1218,0.119438,0.11727,0.11757,0.11782
Soil(1.7.0),100,700,15,15,10,0.396473,0.382363,0.364752,0.363863,0.362928,0.352973,0.259283,0.248284,0.223785,0.178149,0.150674
Soil(1.7.1),100,700,18,18,10,0.0935625,0.107812,0.125627,0.125539,0.125455,0.12459,0.120583,0.120091,0.11885,0.117628,0.11707
Soil(1.8.0),100,800,17,17,10,0.396594,0.38297,0.365204,0.36249,0.352023,0.31219,0.265975,0.243641,0.206046,0.176206,0.158281
Soil(1.8.1),100,800,20,20,10,0.0950747,0.108707,0.125673,0.125416,0.124511,0.122681,0.120869,0.119874,0.117965,0.117598,0.117263
Soil(1.9.0),100,900,19,19,10,0.395956,0.379782,0.347271,0.327033,0.293708,0.252115,0.20767,0.172027,0.146027,0.130412,0.123857
Soil(1.9.1),100,900,22,22,10,0.0965153,0.109243,0.124187,0.123251,0.121977,0.120267,0.117982,0.117532,0.11693,0.116221,0.115679
Soil(2.0.0),200,0,2,2,10,0.396241,0.381207,0.375437,0.398259,0.412447,0.419716,0.444733,0.467626,0.47549,0.480734,0.482572
Soil(2.0.1),200,0,5,5,10,0.0845407,0.102703,0.12685,0.134053,0.162121,0.216481,0.418965,0.443975,0.452086,0.45745,0.459328
Soil(2.1.0),200,100,4,4,10,0.395687,0.378434,0.355267,0.348259,0.352831,0.404293,0.426934,0.452039,0.45999,0.465274,0.467127
Soil(2.1.1),200,100,7,7,10,0.0859915,0.103291,0.124782,0.124215,0.124577,0.140821,0.34694,0.427385,0.435988,0.441534,0.443457
Soil(2.2.0),200,200,6,6,10,0.395859,0.379296,0.359027,0.359541,0.360333,0.348045,0.413784,0.436098,0.444185,0.449568,0.45145
Soil(2.2.1),200,200,9,9,10,0.0875063,0.104198,0.125102,0.125149,0.12522,0.124198,0.168696,0.406129,0.418317,0.424649,0.426733
Soil(2.3.0),200,300,8,8,10,0.396014,0.380069,0.360638,0.361441,0.36282,0.363105,0.399629,0.419046,0.427575,0.4333,0.435285
Soil(2.3.1),200,300,11,11,10,0.0890203,0.105101,0.125248,0.12532,0.125445,0.125471,0.135006,0.208412,0.358521,0.400033,0.404385
