Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(0.0.0),0,0,0,0,20,0.405196,0.425981,0.470809,0.485318,0.493072,0.495546,0.495989,0.495997,0.495997,0.495997,0.495997
Soil(0.0.1),0,0,1,1,20,0.404398,0.421989,0.463034,0.477628,0.48541,0.487891,0.488335,0.488343,0.488343,0.488342,0.488342
Soil(0.0.2),0,0,2,2,20,0.403582,0.417912,0.455194,0.469898,0.477721,0.48021,0.480655,0.480663,0.480662,0.480663,0.480663
Soil(0.0.3),0,0,3,3,20,0.40273,0.41365,0.447254,0.462121,0.469991,0.472497,0.472944,0.472952,0.472953,0.472952,0.472952
Soil(0.0.4),0,0,4,4,20,0.401807,0.409036,0.439151,0.45428,0.462215,0.464737,0.465189,0.465196,0.465196,0.465196,0.465196
Soil(0.1.0),0,100,2,2,20,0.404109,0.420545,0.458012,0.47088,0.47782,0.480189,0.480655,0.480663,0.480663,0.480663,0.480663
Soil(0.1.1),0,100,3,3,20,0.403282,0.41641,0.450112,0.463108,0.470091,0.472476,0.472944,0.472952,0.472952,0.472952,0.472952
Soil(0.1.2),0,100,4,4,20,0.402416,0.41208,0.442081,0.455275,0.462315,0.464715,0.465188,0.465196,0.465196,0.465196,0.465196
Soil(0.1.3),0,100,5,5,20,0.401406,0.407032,0.433837,0.447346,0.454475,0.456893,0.457369,0.457378,0.457378,0.457378,0.457378
Soil(0.1.4),0,100,6,6,20,0.399849,0.399245,0.425132,0.439261,0.446529,0.448989,0.44947,0.449478,0.449478,0.449478,0.449478
Soil(0.2.0),0,200,4,4,20,0.403735,0.418676,0.447507,0.456988,0.462437,0.464661,0.465186,0.465196,0.465196,0.465196,0.465196
Soil(0.2.1),0,200,5,5,20,0.402893,0.414467,0.439437,0.449085,0.454598,0.456838,0.457368,0.457378,0.457378,0.457378,0.457378
Soil(0.2.2),0,200,6,6,20,0.401984,0.409918,0.431081,0.441046,0.446655,0.448934,0.449467,0.449478,0.449478,0.449478,0.449478
Soil(0.2.3),0,200,7,7,20,0.400823,0.404117,0.422193,0.432775,0.438557,0.44089,0.441442,0.441452,0.441452,0.441452,0.441452
Soil(0.2.4),0,200,8,8,20,0.397725,0.388623,0.4113,0.424114,0.430217,0.432615,0.433181,0.433192,0.433192,0.433192,0.433192
Soil(0.3.0),0,300,6,6,20,0.403614,0.418068,0.438503,0.44299,0.446642,0.448825,0.449465,0.449478,0.449478,0.449478,0.449478
Soil(0.3.1),0,300,7,7,20,0.402763,0.413814,0.430139,0.434792,0.438543,0.440778,0.441438,0.441452,0.441453,0.441452,0.441452
